model_name,task_type,sample_id,expected,returned,correct,reasoning_time,inferences,status,error_msg
process_56.bpmn,conformance,312,False,False,True,0.008,73158,success,
process_57.bpmn,legality,561,True,True,True,0.032,115404,success,
process_57.bpmn,legality,562,False,False,True,0.032,115140,success,
process_57.bpmn,legality,563,True,False,False,0.034,115836,success,
process_57.bpmn,legality,564,False,False,True,0.033,115140,success,
process_57.bpmn,conformance,565,True,True,True,0.007,39261,success,
process_57.bpmn,conformance,566,False,False,True,0.01,69951,success,
process_57.bpmn,conformance,567,True,True,True,0.032,337917,success,
process_57.bpmn,conformance,568,False,False,True,0.01,70523,success,
process_58.bpmn,legality,273,True,True,True,0.032,115402,success,
process_58.bpmn,legality,274,False,False,True,0.033,115130,success,
process_58.bpmn,legality,275,True,True,True,0.035,117268,success,
process_58.bpmn,legality,276,False,False,True,0.029,115130,success,
process_58.bpmn,conformance,277,True,False,False,0.007,44964,success,
process_58.bpmn,conformance,278,False,False,True,0.007,44964,success,
process_58.bpmn,conformance,279,True,False,False,0.007,45356,success,
process_58.bpmn,conformance,280,False,False,True,0.007,45356,success,
process_59.bpmn,legality,49,True,True,True,0.029,115908,success,
process_59.bpmn,legality,50,False,False,True,0.033,115130,success,
process_59.bpmn,legality,51,True,True,True,0.035,117330,success,
process_59.bpmn,legality,52,False,False,True,0.029,115130,success,
process_59.bpmn,conformance,53,True,True,True,0.007,38009,success,
process_59.bpmn,conformance,54,False,False,True,0.012,89790,success,
process_59.bpmn,conformance,55,True,False,False,0.658,7944991,success,
process_59.bpmn,conformance,56,False,False,True,0.012,90744,success,
process_60.bpmn,legality,121,True,True,True,0.034,115821,success,
process_60.bpmn,legality,122,False,False,True,0.028,115126,success,
process_60.bpmn,legality,123,True,True,True,0.034,116252,success,
process_60.bpmn,legality,124,False,False,True,0.032,115126,success,
process_60.bpmn,conformance,125,True,True,True,0.007,39960,success,
process_60.bpmn,conformance,126,False,False,True,0.01,70383,success,
process_60.bpmn,conformance,127,True,True,True,0.008,45698,success,
process_60.bpmn,conformance,128,False,False,True,0.01,70669,success,
process_61.bpmn,legality,201,True,True,True,0.033,115407,success,
process_61.bpmn,legality,202,False,False,True,0.028,115127,success,
process_61.bpmn,legality,203,True,True,True,0.037,117622,success,
process_61.bpmn,legality,204,False,False,True,0.033,115127,success,
process_61.bpmn,conformance,205,True,True,True,0.007,49295,success,
process_61.bpmn,conformance,206,False,False,True,0.008,49295,success,
process_61.bpmn,conformance,207,True,True,True,0.008,49931,success,
process_61.bpmn,conformance,208,False,False,True,0.008,49719,success,
process_62.bpmn,legality,337,True,True,True,0.028,115403,success,
process_62.bpmn,legality,338,False,False,True,0.027,115125,success,
process_62.bpmn,legality,339,True,True,True,0.036,117088,success,
process_62.bpmn,legality,340,False,False,True,0.028,115125,success,
process_62.bpmn,conformance,341,True,True,True,0.007,37068,success,
process_62.bpmn,conformance,342,False,False,True,0.009,64919,success,
process_62.bpmn,conformance,343,True,True,True,0.055,612545,success,
process_62.bpmn,conformance,344,False,False,True,0.01,65427,success,
process_63.bpmn,legality,745,True,True,True,0.029,116251,success,
process_63.bpmn,legality,746,False,False,True,0.027,115128,success,
process_63.bpmn,legality,747,True,False,False,0.023,89566,success,
process_63.bpmn,legality,748,False,False,True,0.033,115128,success,
process_63.bpmn,conformance,749,True,False,False,0.009,57822,success,
process_63.bpmn,conformance,750,False,False,True,0.009,57822,success,
process_63.bpmn,conformance,751,True,True,True,0.009,58612,success,
process_63.bpmn,conformance,752,False,False,True,0.009,58770,success,
process_64.bpmn,legality,417,True,True,True,0.033,115403,success,
process_64.bpmn,legality,418,False,False,True,0.033,115088,success,
process_64.bpmn,legality,419,True,True,True,0.025,121624,success,
process_64.bpmn,legality,420,False,False,True,0.027,115120,success,
process_64.bpmn,conformance,421,True,True,True,0.007,34933,success,
process_64.bpmn,conformance,422,False,False,True,0.009,59658,success,
process_64.bpmn,conformance,423,True,False,False,0.016,176011,success,
process_64.bpmn,conformance,424,False,False,True,0.009,60324,success,
process_7.bpmn,legality,217,True,True,True,0.028,115399,success,
process_7.bpmn,legality,218,False,False,True,0.029,115153,success,
process_7.bpmn,legality,219,True,True,True,0.032,115431,success,
process_7.bpmn,legality,220,False,False,True,0.031,115153,success,
process_7.bpmn,conformance,221,True,False,False,0.01,93922,success,
process_7.bpmn,conformance,222,False,False,True,0.008,63841,success,
process_7.bpmn,conformance,223,True,False,False,0.01,94756,success,
process_7.bpmn,conformance,224,False,False,True,0.009,64555,success,
process_65.bpmn,legality,681,True,True,True,0.023,111686,success,
process_65.bpmn,legality,682,False,True,False,0.029,117048,success,
process_65.bpmn,legality,683,True,True,True,0.029,117284,success,
process_65.bpmn,legality,684,False,True,False,0.032,114820,success,
process_65.bpmn,conformance,685,True,True,True,0.053,570926,success,
process_65.bpmn,conformance,686,False,False,True,0.001,13436,success,
process_65.bpmn,conformance,687,True,False,False,0.303,100,success,
process_65.bpmn,conformance,688,False,False,True,0.01,134621,success,
process_66.bpmn,legality,497,True,True,True,0.032,115403,success,
process_66.bpmn,legality,498,False,False,True,0.027,115125,success,
process_66.bpmn,legality,499,True,True,True,0.035,116663,success,
process_66.bpmn,legality,500,False,False,True,0.028,115125,success,
process_66.bpmn,conformance,501,True,True,True,0.006,41456,success,
process_66.bpmn,conformance,502,False,False,True,0.008,72131,success,
process_66.bpmn,conformance,503,True,False,False,0.133,1543788,success,
process_66.bpmn,conformance,504,False,False,True,0.003,73037,success,
process_67.bpmn,legality,113,True,True,True,0.015,115816,success,
process_67.bpmn,legality,114,False,False,True,0.012,115125,success,
process_67.bpmn,legality,115,True,True,True,0.015,117532,success,
process_67.bpmn,legality,116,False,False,True,0.014,115125,success,
process_67.bpmn,conformance,117,True,True,True,0.002,40713,success,
process_67.bpmn,conformance,118,False,False,True,0.003,74775,success,
process_67.bpmn,conformance,119,True,True,True,0.003,81701,success,
process_67.bpmn,conformance,120,False,False,True,0.004,76047,success,
process_68.bpmn,legality,577,True,True,True,0.012,114992,success,
process_68.bpmn,legality,578,False,True,False,0.012,114992,success,
process_68.bpmn,legality,579,True,True,True,0.012,115424,success,
process_68.bpmn,legality,580,False,False,True,0.013,115125,success,
process_68.bpmn,conformance,581,True,True,True,0.002,28934,success,
process_68.bpmn,conformance,582,False,False,True,0.002,28934,success,
process_68.bpmn,conformance,583,True,True,True,0.002,31331,success,
process_68.bpmn,conformance,584,False,False,True,0.003,59917,success,
process_69.bpmn,legality,161,True,True,True,0.014,115822,success,
process_69.bpmn,legality,162,False,False,True,0.014,115131,success,
process_69.bpmn,legality,163,True,True,True,0.025,116959,success,
process_69.bpmn,legality,164,False,False,True,0.012,115131,success,
process_69.bpmn,conformance,165,True,True,True,0.003,54697,success,
process_69.bpmn,conformance,166,False,False,True,0.004,85215,success,
process_69.bpmn,conformance,167,True,True,True,0.219,8207350,success,
process_69.bpmn,conformance,168,False,False,True,0.017,1504,success,
process_70.bpmn,legality,657,True,True,True,0.014,115404,success,
process_70.bpmn,legality,658,False,False,True,0.014,114992,success,
process_70.bpmn,legality,659,True,True,True,0.013,116707,success,
process_70.bpmn,legality,660,False,False,True,0.013,116254,success,
process_70.bpmn,conformance,661,True,True,True,0.002,29478,success,
process_70.bpmn,conformance,662,False,False,True,0.003,64526,success,
process_70.bpmn,conformance,663,True,False,False,0.004,64910,success,
process_70.bpmn,conformance,664,False,False,True,0.004,64718,success,
process_71.bpmn,legality,569,True,True,True,0.015,115402,success,
process_71.bpmn,legality,570,False,False,True,0.013,114992,success,
process_71.bpmn,legality,571,True,True,True,0.015,116837,success,
process_71.bpmn,legality,572,False,False,True,0.013,115125,success,
process_71.bpmn,conformance,573,True,True,True,0.002,29981,success,
process_71.bpmn,conformance,574,False,False,True,0.003,59505,success,
process_71.bpmn,conformance,575,True,True,True,0.062,2241413,success,
process_71.bpmn,conformance,576,False,False,True,0.003,59727,success,
process_72.bpmn,legality,585,True,True,True,0.013,115405,success,
process_72.bpmn,legality,586,False,False,True,0.014,115126,success,
process_72.bpmn,legality,587,True,True,True,0.014,117680,success,
process_72.bpmn,legality,588,False,False,True,0.013,115126,success,
process_72.bpmn,conformance,589,True,True,True,0.003,50178,success,
process_72.bpmn,conformance,590,False,False,True,0.004,64853,success,
process_72.bpmn,conformance,591,True,True,True,0.003,59239,success,
process_72.bpmn,conformance,592,False,False,True,0.004,65615,success,
process_73.bpmn,legality,185,True,True,True,0.017,116663,success,
process_73.bpmn,legality,186,False,False,True,0.015,115125,success,
process_73.bpmn,legality,187,True,False,False,0.018,119779,success,
process_73.bpmn,legality,188,False,False,True,0.013,115125,success,
process_73.bpmn,conformance,189,True,True,True,0.005,103262,success,
process_73.bpmn,conformance,190,False,False,True,0.004,97875,success,
process_73.bpmn,conformance,191,True,False,False,0.001,100,success,
process_73.bpmn,conformance,192,False,False,True,0.005,101109,success,
process_74.bpmn,legality,721,True,True,True,0.015,115818,success,
process_74.bpmn,legality,722,False,True,False,0.013,115403,success,
process_74.bpmn,legality,723,True,False,False,0.017,116041,success,
process_74.bpmn,legality,724,False,False,True,0.015,116041,success,
process_74.bpmn,conformance,725,True,True,True,0.003,36300,success,
process_74.bpmn,conformance,726,False,False,True,0.003,33458,success,
process_74.bpmn,conformance,727,True,False,False,0.014,447308,success,
process_74.bpmn,conformance,728,False,False,True,0.016,445937,success,
process_8.bpmn,legality,521,True,True,True,0.01,87307,success,
process_8.bpmn,legality,522,False,False,True,0.016,115193,success,
process_8.bpmn,legality,523,True,True,True,0.008,87305,success,
process_8.bpmn,legality,524,False,False,True,0.009,87819,success,
process_8.bpmn,conformance,525,True,True,True,0.302,100,success,
process_8.bpmn,conformance,526,False,False,True,0.009,211170,success,
process_8.bpmn,conformance,527,True,True,True,0.001,319495,success,
process_8.bpmn,conformance,528,False,False,True,0.001,100,success,
process_75.bpmn,legality,761,True,True,True,0.015,115369,success,
process_75.bpmn,legality,762,False,False,True,0.016,115193,success,
process_75.bpmn,legality,763,True,True,True,0.012,114994,success,
process_75.bpmn,legality,764,False,False,True,0.012,115193,success,
process_75.bpmn,conformance,765,True,False,False,0.007,134351,success,
process_75.bpmn,conformance,766,False,False,True,0.002,34204,success,
process_75.bpmn,conformance,767,True,True,True,0.006,136955,success,
process_75.bpmn,conformance,768,False,False,True,0.004,87639,success,
process_76.bpmn,legality,553,True,True,True,0.014,115398,success,
process_76.bpmn,legality,554,False,False,True,0.015,115128,success,
process_76.bpmn,legality,555,True,True,True,0.015,117068,success,
process_76.bpmn,legality,556,False,False,True,0.015,115123,success,
process_76.bpmn,conformance,557,True,True,True,0.003,45108,success,
process_76.bpmn,conformance,558,False,False,True,0.002,45108,success,
process_76.bpmn,conformance,559,True,True,True,0.002,45836,success,
process_76.bpmn,conformance,560,False,False,True,0.002,45836,success,
process_77.bpmn,legality,145,True,True,True,0.015,114992,success,
process_77.bpmn,legality,146,False,True,False,0.014,114992,success,
process_77.bpmn,legality,147,True,True,True,0.015,114992,success,
process_77.bpmn,legality,148,False,False,True,0.013,114992,success,
process_77.bpmn,conformance,149,True,True,True,0.002,30413,success,
process_77.bpmn,conformance,150,False,False,True,0.002,30413,success,
process_77.bpmn,conformance,151,True,True,True,0.002,30413,success,
process_77.bpmn,conformance,152,False,True,False,0.002,30413,success,
process_78.bpmn,legality,353,True,True,True,0.013,115839,success,
process_78.bpmn,legality,354,False,False,True,0.014,115126,success,
process_78.bpmn,legality,355,True,False,False,0.014,115976,success,
process_78.bpmn,legality,356,False,False,True,0.014,115126,success,
process_78.bpmn,conformance,357,True,True,True,0.002,36981,success,
process_78.bpmn,conformance,358,False,False,True,0.003,64853,success,
process_78.bpmn,conformance,359,True,True,True,0.024,697889,success,
process_78.bpmn,conformance,360,False,False,True,0.003,65615,success,
process_79.bpmn,legality,441,True,True,True,0.014,114992,success,
process_79.bpmn,legality,442,False,False,True,0.013,115927,success,
process_79.bpmn,legality,443,True,False,False,0.013,116154,success,
process_79.bpmn,legality,444,False,True,False,0.012,114992,success,
process_79.bpmn,conformance,445,True,True,True,0.003,42655,success,
process_79.bpmn,conformance,446,False,False,True,0.004,67383,success,
process_79.bpmn,conformance,447,True,True,True,0.002,32620,success,
process_79.bpmn,conformance,448,False,False,True,0.004,68328,success,
process_80.bpmn,legality,193,True,True,True,0.015,115813,success,
process_80.bpmn,legality,194,False,False,True,0.013,115124,success,
process_80.bpmn,legality,195,True,True,True,0.012,115968,success,
process_80.bpmn,legality,196,False,False,True,0.012,115124,success,
process_80.bpmn,conformance,197,True,True,True,0.002,35900,success,
process_80.bpmn,conformance,198,False,False,True,0.004,64279,success,
process_80.bpmn,conformance,199,True,True,True,0.049,1488112,success,
process_80.bpmn,conformance,200,False,False,True,0.004,65549,success,
process_81.bpmn,legality,513,True,True,True,0.024,116069,success,
process_81.bpmn,legality,514,False,False,True,0.031,114931,success,
process_81.bpmn,legality,515,True,True,True,0.028,115352,success,
process_81.bpmn,legality,516,False,False,True,0.03,116271,success,
process_81.bpmn,conformance,517,True,True,True,0.151,100,success,
process_81.bpmn,conformance,518,False,False,True,0.021,154343,success,
process_81.bpmn,conformance,519,True,True,True,0.364,1115051,success,
process_81.bpmn,conformance,520,False,False,True,0.034,40164,success,
process_82.bpmn,legality,649,True,True,True,0.014,115837,success,
process_82.bpmn,legality,650,False,False,True,0.017,115124,success,
process_82.bpmn,legality,651,True,True,True,0.015,117626,success,
process_82.bpmn,legality,652,False,False,True,0.013,115124,success,
process_82.bpmn,conformance,653,True,True,True,0.002,38452,success,
process_82.bpmn,conformance,654,False,False,True,0.003,67383,success,
process_82.bpmn,conformance,655,True,False,False,0.089,3305392,success,
process_82.bpmn,conformance,656,False,False,True,0.003,67923,success,
process_9.bpmn,legality,473,True,True,True,0.013,115897,success,
process_9.bpmn,legality,474,False,False,True,0.012,114996,success,
process_9.bpmn,legality,475,True,True,True,0.014,115929,success,
process_9.bpmn,legality,476,False,False,True,0.014,115195,success,
process_9.bpmn,conformance,477,True,True,True,0.02,693415,success,
process_9.bpmn,conformance,478,False,False,True,0.029,113307,success,
process_9.bpmn,conformance,479,True,True,True,0.02,703255,success,
process_9.bpmn,conformance,480,False,False,True,0.006,104175,success,
process_83.bpmn,legality,17,True,True,True,0.013,115871,success,
process_83.bpmn,legality,18,False,True,False,0.013,115851,success,
process_83.bpmn,legality,19,True,True,True,0.015,117308,success,
process_83.bpmn,legality,20,False,False,True,0.014,117290,success,
process_83.bpmn,conformance,21,True,True,True,0.002,42871,success,
process_83.bpmn,conformance,22,False,False,True,0.003,72433,success,
process_83.bpmn,conformance,23,True,True,True,0.008,269144,success,
process_83.bpmn,conformance,24,False,False,True,0.003,73339,success,
process_84.bpmn,legality,505,True,True,True,0.014,114992,success,
process_84.bpmn,legality,506,False,False,True,0.014,115125,success,
process_84.bpmn,legality,507,True,True,True,0.014,117685,success,
process_84.bpmn,legality,508,False,False,True,0.015,115125,success,
process_84.bpmn,conformance,509,True,True,True,0.003,44830,success,
process_84.bpmn,conformance,510,False,False,True,0.004,72587,success,
process_84.bpmn,conformance,511,True,True,True,0.003,40732,success,
process_84.bpmn,conformance,512,False,False,True,0.004,73795,success,
process_85.bpmn,legality,465,True,True,True,0.014,115840,success,
process_85.bpmn,legality,466,False,False,True,0.014,115125,success,
process_85.bpmn,legality,467,True,True,True,0.014,116424,success,
process_85.bpmn,legality,468,False,False,True,0.013,115125,success,
process_85.bpmn,conformance,469,True,True,True,0.003,38182,success,
process_85.bpmn,conformance,470,False,False,True,0.003,67381,success,
process_85.bpmn,conformance,471,True,True,True,0.031,895679,success,
process_85.bpmn,conformance,472,False,False,True,0.003,68191,success,
process_86.bpmn,legality,673,True,True,True,0.014,115429,success,
process_86.bpmn,legality,674,False,False,True,0.014,115193,success,
process_86.bpmn,legality,675,True,True,True,0.013,116454,success,
process_86.bpmn,legality,676,False,False,True,0.012,115193,success,
process_86.bpmn,conformance,677,True,True,True,0.003,35415,success,
process_86.bpmn,conformance,678,False,False,True,0.004,93026,success,
process_86.bpmn,conformance,679,True,True,True,0.004,101045,success,
process_86.bpmn,conformance,680,False,False,True,0.004,93694,success,
process_87.bpmn,legality,601,True,True,True,0.013,115850,success,
process_87.bpmn,legality,602,False,False,True,0.014,115131,success,
process_87.bpmn,legality,603,True,False,False,0.013,117673,success,
process_87.bpmn,legality,604,False,False,True,0.013,115131,success,
process_87.bpmn,conformance,605,True,False,False,0.003,52023,success,
process_87.bpmn,conformance,606,False,False,True,0.003,51327,success,
process_87.bpmn,conformance,607,True,True,True,0.003,52719,success,
process_87.bpmn,conformance,608,False,False,True,0.003,52951,success,
process_88.bpmn,legality,537,True,True,True,0.013,115818,success,
process_88.bpmn,legality,538,False,False,True,0.012,115125,success,
process_88.bpmn,legality,539,True,True,True,0.014,117718,success,
process_88.bpmn,legality,540,False,False,True,0.012,115125,success,
process_88.bpmn,conformance,541,True,True,True,0.002,45306,success,
process_88.bpmn,conformance,542,False,False,True,0.003,75055,success,
process_88.bpmn,conformance,543,True,True,True,0.004,74955,success,
process_88.bpmn,conformance,544,False,False,True,0.003,76327,success,
process_89.bpmn,legality,41,True,True,True,0.014,115996,success,
process_89.bpmn,legality,42,False,False,True,0.014,115191,success,
process_89.bpmn,legality,43,True,True,True,0.016,117464,success,
process_89.bpmn,legality,44,False,False,True,0.013,115191,success,
process_89.bpmn,conformance,45,True,True,True,0.002,46707,success,
process_89.bpmn,conformance,46,False,False,True,0.003,46899,success,
process_89.bpmn,conformance,47,True,True,True,0.003,47475,success,
process_89.bpmn,conformance,48,False,False,True,0.003,47283,success,
process_90.bpmn,legality,689,True,True,True,0.014,115820,success,
process_90.bpmn,legality,690,False,False,True,0.012,115124,success,
process_90.bpmn,legality,691,True,True,True,0.013,117118,success,
process_90.bpmn,legality,692,False,False,True,0.012,115124,success,
process_90.bpmn,conformance,693,True,True,True,0.003,49898,success,
process_90.bpmn,conformance,694,False,False,True,0.003,70057,success,
process_90.bpmn,conformance,695,True,True,True,0.004,83215,success,
process_90.bpmn,conformance,696,False,False,True,0.004,70915,success,
process_91.bpmn,legality,233,True,True,True,0.014,115401,success,
process_91.bpmn,legality,234,False,False,True,0.014,115144,success,
process_91.bpmn,legality,235,True,True,True,0.011,88653,success,
process_91.bpmn,legality,236,False,False,True,0.012,115144,success,
process_91.bpmn,conformance,237,True,True,True,0.002,38847,success,
process_91.bpmn,conformance,238,False,False,True,0.003,62481,success,
process_91.bpmn,conformance,239,True,True,True,0.001,100,success,
process_91.bpmn,conformance,240,False,False,True,0.003,63195,success,
process_92.bpmn,legality,737,True,True,True,0.026,118984,success,
process_92.bpmn,legality,738,False,False,True,0.029,115971,success,
process_92.bpmn,legality,739,True,True,True,0.016,116923,success,
process_92.bpmn,legality,740,False,False,True,0.028,114150,success,
process_92.bpmn,conformance,741,True,True,True,0.001,1198290,success,
process_92.bpmn,conformance,742,False,False,True,0.031,100,success,
process_92.bpmn,conformance,743,True,False,False,0.001,5312826,success,
process_92.bpmn,conformance,744,False,False,True,0.004,39334,success,
