sample_id,model_name,task_type,description,actions,expected_result
184,process_49.bpmn,conformance,conformance_large_false,"start_(1);acquire(1, main_process);check_the_stock_(start,1);check_the_stock_(end,1);develop_basic_design(start,1);develop_basic_design(end,1);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);hand_the_lego_sets_to_children_(start,1);hand_the_lego_sets_to_children_(end,1);sort_parts_into_containers(start,1);sort_parts_into_containers(end,1)",False
185,process_78.bpmn,legality,legality_small_true,"energy_drink_bottling_machine_inspection(1);start_application(start,1);start_application(end,1);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1)",True
186,process_78.bpmn,legality,legality_small_false,"energy_drink_bottling_machine_inspection(1);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);start_application(start,1);start_application(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1);connect_application_to_machine(start,1);connect_application_to_machine(end,1)",False
187,process_78.bpmn,legality,legality_large_true,"energy_drink_bottling_machine_inspection(1);start_application(start,1);start_application(end,1);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1);connect_application_to_machine(start,1);connect_application_to_machine(end,1);press_button_cable_connected(start,1);press_button_cable_connected(end,1);create_inspection_ticket(start,1);create_inspection_ticket(end,1);enter_machine_type_serial_no(start,1);enter_machine_type_serial_no(end,1);retrieve_and_display_error_code(start,1);retrieve_and_display_error_code(end,1);add_error_code_to_inspection_ticket(start,1);add_error_code_to_inspection_ticket(end,1,no);check_db_for_stored_known_problems(start,1);check_db_for_stored_known_problems(end,1)",True
188,process_78.bpmn,legality,legality_large_false,"energy_drink_bottling_machine_inspection(1);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);start_application(start,1);start_application(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1);connect_application_to_machine(start,1);connect_application_to_machine(end,1);press_button_cable_connected(start,1);press_button_cable_connected(end,1);create_inspection_ticket(start,1);create_inspection_ticket(end,1);enter_machine_type_serial_no(start,1);enter_machine_type_serial_no(end,1);retrieve_and_display_error_code(start,1);retrieve_and_display_error_code(end,1)",False
189,process_78.bpmn,conformance,conformance_small_true,"energy_drink_bottling_machine_inspection(1);acquire(1, main_process);start_application(start,1);start_application(end,1);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1)",True
190,process_78.bpmn,conformance,conformance_small_false,"energy_drink_bottling_machine_inspection(1);acquire(1, main_process);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);start_application(start,1);start_application(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1);connect_application_to_machine(start,1);connect_application_to_machine(end,1)",False
191,process_78.bpmn,conformance,conformance_large_true,"energy_drink_bottling_machine_inspection(1);acquire(1, main_process);start_application(start,1);start_application(end,1);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1);connect_application_to_machine(start,1);connect_application_to_machine(end,1);press_button_cable_connected(start,1);press_button_cable_connected(end,1);create_inspection_ticket(start,1);create_inspection_ticket(end,1);enter_machine_type_serial_no(start,1);enter_machine_type_serial_no(end,1);retrieve_and_display_error_code(start,1);retrieve_and_display_error_code(end,1);add_error_code_to_inspection_ticket(start,1);add_error_code_to_inspection_ticket(end,1,no);check_db_for_stored_known_problems(start,1);check_db_for_stored_known_problems(end,1)",True
192,process_78.bpmn,conformance,conformance_large_false,"energy_drink_bottling_machine_inspection(1);acquire(1, main_process);press_button_start_new_inspection(start,1);press_button_start_new_inspection(end,1);start_application(start,1);start_application(end,1);select_type_of_machine(start,1);select_type_of_machine(end,1);enter_serial_number(start,1);enter_serial_number(end,1);connect_application_to_machine(start,1);connect_application_to_machine(end,1);press_button_cable_connected(start,1);press_button_cable_connected(end,1);create_inspection_ticket(start,1);create_inspection_ticket(end,1);enter_machine_type_serial_no(start,1);enter_machine_type_serial_no(end,1);retrieve_and_display_error_code(start,1);retrieve_and_display_error_code(end,1)",False
193,process_86.bpmn,legality,legality_small_true,"start_(1);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1)",True
194,process_86.bpmn,legality,legality_small_false,"start_(1);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1)",False
195,process_86.bpmn,legality,legality_large_true,"start_(1);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1);the_robot_asks_fries_or_wedges_(start,1);the_robot_asks_fries_or_wedges_(end,1);the_robot_makes_the_fries(start,1);the_robot_makes_the_fries(end,1);the_customer_tells_drink_size(start,1);the_customer_tells_drink_size(end,1);the_robots_starts_to_make_the_drink(start,1);the_robots_starts_to_make_the_drink(end,1)",True
196,process_86.bpmn,legality,legality_large_false,"start_(1);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1);the_robot_prepares_the_burger(start,1);the_robot_prepares_the_burger(end,1);the_robot_gives_an_order_status(start,1);the_robot_gives_an_order_status(end,1)",False
197,process_86.bpmn,conformance,conformance_small_true,"start_(1);acquire(1, main_process);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1)",True
198,process_86.bpmn,conformance,conformance_small_false,"start_(1);acquire(1, main_process);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1)",False
199,process_86.bpmn,conformance,conformance_large_true,"start_(1);acquire(1, main_process);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1);the_robot_prepares_the_burger(start,1);the_robot_prepares_the_burger(end,1);the_robot_gives_an_order_status(start,1);the_robot_gives_an_order_status(end,1)",True
200,process_86.bpmn,conformance,conformance_large_false,"start_(1);acquire(1, main_process);the_robot_asks_an_order_(start,1);the_robot_asks_an_order_(end,1);the_customer_goes_to_the_robot(start,1);the_customer_goes_to_the_robot(end,1);the_robot_asks_fries_or_wedges_(start,1);the_robot_asks_fries_or_wedges_(end,1,no);the_robot_makes_the_wedges(start,1);the_robot_makes_the_wedges(end,1);the_customer_tells_drink_size(start,1);the_customer_tells_drink_size(end,1);the_robots_starts_to_make_the_drink(start,1);the_robots_starts_to_make_the_drink(end,1)",False
201,process_66.bpmn,legality,legality_small_true,"phone_is_broken(1);enter_manufacturer(start,1);enter_manufacturer(end,1);enter_model(start,1);enter_model(end,1)",True
202,process_66.bpmn,legality,legality_small_false,"phone_is_broken(1);enter_model(start,1);enter_model(end,1)",False
203,process_66.bpmn,legality,legality_large_true,"phone_is_broken(1);enter_manufacturer(start,1);enter_manufacturer(end,1);enter_model(start,1);enter_model(end,1);enter_broken_part(start,1);enter_broken_part(end,1,no);compute_parts_list(start,1);compute_parts_list(end,1);compute_necessary_tools(start,1);compute_necessary_tools(end,1)",True
204,process_66.bpmn,legality,legality_large_false,"phone_is_broken(1);enter_model(start,1);enter_model(end,1);enter_manufacturer(start,1);enter_manufacturer(end,1);enter_broken_part(start,1);enter_broken_part(end,1,no);compute_parts_list(start,1);compute_parts_list(end,1)",False
205,process_66.bpmn,conformance,conformance_small_true,"phone_is_broken(1);acquire(1, main_process);enter_manufacturer(start,1);enter_manufacturer(end,1);enter_model(start,1);enter_model(end,1)",True
206,process_66.bpmn,conformance,conformance_small_false,"phone_is_broken(1);acquire(1, main_process);enter_model(start,1);enter_model(end,1);enter_manufacturer(start,1);enter_manufacturer(end,1)",False
207,process_66.bpmn,conformance,conformance_large_true,"phone_is_broken(1);acquire(1, main_process);enter_manufacturer(start,1);enter_manufacturer(end,1);enter_model(start,1);enter_model(end,1);enter_broken_part(start,1);enter_broken_part(end,1,no);compute_parts_list(start,1);compute_parts_list(end,1);compute_necessary_tools(start,1);compute_necessary_tools(end,1);check_list_with_own_inventory_toolscrew(start,1);check_list_with_own_inventory_toolscrew(end,1,no)",True
208,process_66.bpmn,conformance,conformance_large_false,"phone_is_broken(1);acquire(1, main_process);enter_model(start,1);enter_model(end,1);enter_manufacturer(start,1);enter_manufacturer(end,1);enter_broken_part(start,1);enter_broken_part(end,1,no);compute_parts_list(start,1);compute_parts_list(end,1);compute_necessary_tools(start,1);compute_necessary_tools(end,1)",False
209,process_6.bpmn,legality,legality_small_true,job_application_started(1),True
210,process_6.bpmn,legality,legality_small_false,"job_application_started(1);write_a_job_application(start,1);write_a_job_application(end,1);check_registration_on_e_government_website(start,1);check_registration_on_e_government_website(end,1,yes);check_to_which_companies_a_job_application_is_written(start,1);check_to_which_companies_a_job_application_is_written(end,1)",False
211,process_6.bpmn,legality,legality_large_true,"job_application_started(1);check_registration_on_e_government_website(start,1);check_registration_on_e_government_website(end,1,no)",True
212,process_6.bpmn,legality,legality_large_false,"job_application_started(1);write_a_job_application(start,1);write_a_job_application(end,1);check_registration_on_e_government_website(start,1);check_registration_on_e_government_website(end,1,yes);check_to_which_companies_a_job_application_is_written(start,1);check_to_which_companies_a_job_application_is_written(end,1);report_to_which_companies_a_job_application_is_sent(start,1);report_to_which_companies_a_job_application_is_sent(end,1);confirm_receipt_of_applications(start,1);confirm_receipt_of_applications(end,1);rate_the_application(start,1);rate_the_application(end,1);get_new_potential_job_offers(start,1);get_new_potential_job_offers(end,1,yes);negotiate_for_an_interview_(start,1);negotiate_for_an_interview_(end,1)",False
213,process_6.bpmn,conformance,conformance_small_true,"job_application_started(1);acquire(1, main_process)",True
214,process_6.bpmn,conformance,conformance_small_false,"job_application_started(1);acquire(1, main_process);write_a_job_application(start,1);write_a_job_application(end,1);check_registration_on_e_government_website(start,1);check_registration_on_e_government_website(end,1,yes);check_to_which_companies_a_job_application_is_written(start,1);check_to_which_companies_a_job_application_is_written(end,1)",False
215,process_6.bpmn,conformance,conformance_large_true,"job_application_started(1);acquire(1, main_process);check_registration_on_e_government_website(start,1);check_registration_on_e_government_website(end,1,no)",True
216,process_6.bpmn,conformance,conformance_large_false,"job_application_started(1);acquire(1, main_process);write_a_job_application(start,1);write_a_job_application(end,1);check_registration_on_e_government_website(start,1);check_registration_on_e_government_website(end,1,yes);check_to_which_companies_a_job_application_is_written(start,1);check_to_which_companies_a_job_application_is_written(end,1);report_to_which_companies_a_job_application_is_sent(start,1);report_to_which_companies_a_job_application_is_sent(end,1);confirm_receipt_of_applications(start,1);confirm_receipt_of_applications(end,1);rate_the_application(start,1);rate_the_application(end,1);get_new_potential_job_offers(start,1);get_new_potential_job_offers(end,1,yes);negotiate_for_an_interview_(start,1);negotiate_for_an_interview_(end,1)",False
217,process_7.bpmn,legality,legality_small_true,"start_(1);receive_an_offer(start,1);receive_an_offer(end,1,yes)",True
218,process_7.bpmn,legality,legality_small_false,"start_(1);send_the_report_(start,1);send_the_report_(end,1)",False
219,process_7.bpmn,legality,legality_large_true,"start_(1);receive_an_offer(start,1);receive_an_offer(end,1,yes);dont_send_the_report(start,1);dont_send_the_report(end,1);get_read_confirmation_(start,1);get_read_confirmation_(end,1);get_application_rating_(start,1);get_application_rating_(end,1)",True
220,process_7.bpmn,legality,legality_large_false,"start_(1);send_the_report_(start,1);send_the_report_(end,1);receive_an_offer(start,1);receive_an_offer(end,1,no);get_read_confirmation_(start,1);get_read_confirmation_(end,1);get_application_rating_(start,1);get_application_rating_(end,1)",False
221,process_7.bpmn,conformance,conformance_small_true,"start_(1);acquire(1, main_process);receive_an_offer(start,1);receive_an_offer(end,1,yes)",True
222,process_7.bpmn,conformance,conformance_small_false,"start_(1);acquire(1, main_process);send_the_report_(start,1);send_the_report_(end,1)",False
223,process_7.bpmn,conformance,conformance_large_true,"start_(1);acquire(1, main_process);receive_an_offer(start,1);receive_an_offer(end,1,yes);dont_send_the_report(start,1);dont_send_the_report(end,1);get_read_confirmation_(start,1);get_read_confirmation_(end,1);get_application_rating_(start,1);get_application_rating_(end,1)",True
224,process_7.bpmn,conformance,conformance_large_false,"start_(1);acquire(1, main_process);send_the_report_(start,1);send_the_report_(end,1);receive_an_offer(start,1);receive_an_offer(end,1,no);get_read_confirmation_(start,1);get_read_confirmation_(end,1);get_application_rating_(start,1);get_application_rating_(end,1)",False
225,process_39.bpmn,legality,legality_small_true,"create_a_farming_bot(1);give_bot_a_name(start,1);give_bot_a_name(end,1);choose_resource_preferences(start,1);choose_resource_preferences(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no);farm_stone(start,1);farm_stone(end,1)",True
226,process_39.bpmn,legality,legality_small_false,"create_a_farming_bot(1);choose_resource_preferences(start,1);choose_resource_preferences(end,1);give_bot_a_name(start,1);give_bot_a_name(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no)",False
227,process_39.bpmn,legality,legality_large_true,"create_a_farming_bot(1);give_bot_a_name(start,1);give_bot_a_name(end,1);choose_resource_preferences(start,1);choose_resource_preferences(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no);farm_stone(start,1);farm_stone(end,1);stone_and1(start,1);stone_and1(end,1);farm_wood(start,1);farm_wood(end,1)",True
228,process_39.bpmn,legality,legality_large_false,"create_a_farming_bot(1);choose_resource_preferences(start,1);choose_resource_preferences(end,1);give_bot_a_name(start,1);give_bot_a_name(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no);farm_stone(start,1);farm_stone(end,1);stone_and1(start,1);stone_and1(end,1);farm_wood(start,1);farm_wood(end,1);wood_and1(start,1);wood_and1(end,1)",False
229,process_39.bpmn,conformance,conformance_small_true,"create_a_farming_bot(1);acquire(1, main_process);give_bot_a_name(start,1);give_bot_a_name(end,1);choose_resource_preferences(start,1);choose_resource_preferences(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no)",True
230,process_39.bpmn,conformance,conformance_small_false,"create_a_farming_bot(1);acquire(1, main_process);choose_resource_preferences(start,1);choose_resource_preferences(end,1);give_bot_a_name(start,1);give_bot_a_name(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no)",False
231,process_39.bpmn,conformance,conformance_large_true,"create_a_farming_bot(1);acquire(1, main_process);give_bot_a_name(start,1);give_bot_a_name(end,1);choose_resource_preferences(start,1);choose_resource_preferences(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no);farm_stone(start,1);farm_stone(end,1);stone_and1(start,1);stone_and1(end,1);farm_wood(start,1);farm_wood(end,1);wood_and1(start,1);wood_and1(end,1);farm_iron(start,1);farm_iron(end,1);iron_and1(start,1);iron_and1(end,1);send_notification_about_diamond_px_milestone(start,1);send_notification_about_diamond_px_milestone(end,1)",True
232,process_39.bpmn,conformance,conformance_large_false,"create_a_farming_bot(1);acquire(1, main_process);choose_resource_preferences(start,1);choose_resource_preferences(end,1);give_bot_a_name(start,1);give_bot_a_name(end,1);generate_resource_preference_list_from_input(start,1);generate_resource_preference_list_from_input(end,1,no);farm_stone(start,1);farm_stone(end,1);stone_and1(start,1);stone_and1(end,1);farm_wood(start,1);farm_wood(end,1);wood_and1(start,1);wood_and1(end,1);farm_iron(start,1);farm_iron(end,1);iron_and1(start,1);iron_and1(end,1)",False
233,process_98.bpmn,legality,legality_small_true,"process_started(1);select_a_starting_block(start,1);select_a_starting_block(end,1)",True
234,process_98.bpmn,legality,legality_small_false,"process_started(1);measure_the_time(start,1);measure_the_time(end,1);select_a_starting_block(start,1);select_a_starting_block(end,1)",False
235,process_98.bpmn,legality,legality_large_true,"process_started(1);select_a_starting_block(start,1);select_a_starting_block(end,1);measure_the_time(start,1);measure_the_time(end,1);run_for_5km(start,1);run_for_5km(end,1);get_your_starting_number(start,1);get_your_starting_number(end,1)",True
236,process_98.bpmn,legality,legality_large_false,"process_started(1);measure_the_time(start,1);measure_the_time(end,1);select_a_starting_block(start,1);select_a_starting_block(end,1);run_for_5km(start,1);run_for_5km(end,1);get_your_starting_number(start,1);get_your_starting_number(end,1);calculate_time_between_starting_time_and_the_end_of_workday(start,1);calculate_time_between_starting_time_and_the_end_of_workday(end,1,yes)",False
237,process_98.bpmn,conformance,conformance_small_true,"process_started(1);acquire(1, main_process);select_a_starting_block(start,1);select_a_starting_block(end,1)",True
238,process_98.bpmn,conformance,conformance_small_false,"process_started(1);acquire(1, main_process);measure_the_time(start,1);measure_the_time(end,1);select_a_starting_block(start,1);select_a_starting_block(end,1)",False
239,process_98.bpmn,conformance,conformance_large_true,"process_started(1);acquire(1, main_process);select_a_starting_block(start,1);select_a_starting_block(end,1);measure_the_time(start,1);measure_the_time(end,1);run_for_5km(start,1);run_for_5km(end,1);get_your_starting_number(start,1);get_your_starting_number(end,1)",True
240,process_98.bpmn,conformance,conformance_large_false,"process_started(1);acquire(1, main_process);measure_the_time(start,1);measure_the_time(end,1);select_a_starting_block(start,1);select_a_starting_block(end,1);run_for_5km(start,1);run_for_5km(end,1);get_your_starting_number(start,1);get_your_starting_number(end,1);calculate_time_between_starting_time_and_the_end_of_workday(start,1);calculate_time_between_starting_time_and_the_end_of_workday(end,1,yes)",False
241,process_53.bpmn,legality,legality_small_true,"receive_order(1);status_in_production(start,1);status_in_production(end,1);request_additional_parts(1);receive_answer(1);build_base_model(start,1);build_base_model(end,1)",True
242,process_53.bpmn,legality,legality_small_false,"receive_order(1);request_additional_parts(1);status_in_production(start,1);status_in_production(end,1);receive_answer(1);build_base_model(start,1);build_base_model(end,1)",False
243,process_53.bpmn,legality,legality_large_true,"receive_order(1);status_in_production(start,1);status_in_production(end,1);request_additional_parts(1);receive_answer(1);build_base_model(start,1);build_base_model(end,1);adjust_order(start,1);adjust_order(end,1);select_bar_type(start,1);select_bar_type(end,1);number_of_seats(start,1);number_of_seats(end,1);color_of_seats(start,1);color_of_seats(end,1);vodka_bar(start,1);vodka_bar(end,1);amount_of_toilet_water(start,1);amount_of_toilet_water(end,1)",True
244,process_53.bpmn,legality,legality_large_false,"receive_order(1);request_additional_parts(1);status_in_production(start,1);status_in_production(end,1);receive_answer(1);build_base_model(start,1);build_base_model(end,1);adjust_order(start,1);adjust_order(end,1);select_bar_type(start,1);select_bar_type(end,1);number_of_seats(start,1);number_of_seats(end,1);color_of_seats(start,1);color_of_seats(end,1);vodka_bar(start,1);vodka_bar(end,1);amount_of_toilet_water(start,1);amount_of_toilet_water(end,1)",False
245,process_53.bpmn,conformance,conformance_small_true,"receive_order(1);acquire(1, main_process);status_in_production(start,1);status_in_production(end,1);request_additional_parts(1);receive_answer(1);build_base_model(start,1);build_base_model(end,1)",True
246,process_53.bpmn,conformance,conformance_small_false,"receive_order(1);acquire(1, main_process);request_additional_parts(1);status_in_production(start,1);status_in_production(end,1);receive_answer(1);build_base_model(start,1);build_base_model(end,1)",False
247,process_53.bpmn,conformance,conformance_large_true,"receive_order(1);acquire(1, main_process);status_in_production(start,1);status_in_production(end,1);request_additional_parts(1);receive_answer(1);build_base_model(start,1);build_base_model(end,1);adjust_order(start,1);adjust_order(end,1);select_bar_type(start,1);select_bar_type(end,1);number_of_seats(start,1);number_of_seats(end,1);color_of_seats(start,1);color_of_seats(end,1);scotch_bar(start,1);scotch_bar(end,1);amount_of_toilet_water(start,1);amount_of_toilet_water(end,1)",True
248,process_53.bpmn,conformance,conformance_large_false,"receive_order(1);acquire(1, main_process);request_additional_parts(1);status_in_production(start,1);status_in_production(end,1);receive_answer(1);build_base_model(start,1);build_base_model(end,1);adjust_order(start,1);adjust_order(end,1);select_bar_type(start,1);select_bar_type(end,1);number_of_seats(start,1);number_of_seats(end,1);color_of_seats(start,1);color_of_seats(end,1);whiskey_bar(start,1);whiskey_bar(end,1);amount_of_toilet_water(start,1);amount_of_toilet_water(end,1)",False
249,process_42.bpmn,legality,legality_small_true,"printing_a_3d_model(1);instruct_an_artist(start,1);instruct_an_artist(end,1);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);review_draft(start,1);review_draft(end,1,yes)",True
250,process_42.bpmn,legality,legality_small_false,"printing_a_3d_model(1);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);instruct_an_artist(start,1);instruct_an_artist(end,1)",False
251,process_42.bpmn,legality,legality_large_true,"printing_a_3d_model(1);instruct_an_artist(start,1);instruct_an_artist(end,1);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);review_draft(start,1);review_draft(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,no);order_color(start,1);order_color(end,1);check_enough_colors_available(start,1);check_enough_colors_available(end,1)",True
252,process_42.bpmn,legality,legality_large_false,"printing_a_3d_model(1);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);instruct_an_artist(start,1);instruct_an_artist(end,1);review_draft(start,1);review_draft(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,Color in stock);check_how_much_color_is_left(start,1);check_how_much_color_is_left(end,1,< 100g);put_color_on_shopping_list(start,1);put_color_on_shopping_list(end,1);check_enough_colors_available(start,1);check_enough_colors_available(end,1)",False
253,process_42.bpmn,conformance,conformance_small_true,"printing_a_3d_model(1);acquire(1, main_process);instruct_an_artist(start,1);instruct_an_artist(end,1);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1)",True
254,process_42.bpmn,conformance,conformance_small_false,"printing_a_3d_model(1);acquire(1, main_process);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);instruct_an_artist(start,1);instruct_an_artist(end,1)",False
255,process_42.bpmn,conformance,conformance_large_true,"printing_a_3d_model(1);acquire(1, main_process);instruct_an_artist(start,1);instruct_an_artist(end,1);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);review_draft(start,1);review_draft(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,Color in stock);check_how_much_color_is_left(start,1);check_how_much_color_is_left(end,1,< 100g);put_color_on_shopping_list(start,1);put_color_on_shopping_list(end,1);check_enough_colors_available(start,1);check_enough_colors_available(end,1)",True
256,process_42.bpmn,conformance,conformance_large_false,"printing_a_3d_model(1);acquire(1, main_process);send_sketches_to_the_artist(start,1);send_sketches_to_the_artist(end,1);instruct_an_artist(start,1);instruct_an_artist(end,1);review_draft(start,1);review_draft(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,Color in stock);check_how_much_color_is_left(start,1);check_how_much_color_is_left(end,1,> 100g);check_enough_colors_available(start,1);check_enough_colors_available(end,1)",False
257,process_20.bpmn,legality,legality_small_true,"helath_related_incident(1);user_has_to_push_a_notification_about_incident(start,1);user_has_to_push_a_notification_about_incident(end,1,Employee);employee_documents_the_incident(start,1);employee_documents_the_incident(end,1,Employee)",True
258,process_20.bpmn,legality,legality_small_false,"helath_related_incident(1);employee_documents_the_incident(start,1);employee_documents_the_incident(end,1,Student)",False
259,process_20.bpmn,legality,legality_large_true,"helath_related_incident(1);user_has_to_push_a_notification_about_incident(start,1);user_has_to_push_a_notification_about_incident(end,1,Employer);employer_documents_the_incident(start,1);employer_documents_the_incident(end,1,Employer/Manager);notification_to_the_arbeitsinspektorat(start,1);notification_to_the_arbeitsinspektorat(end,1);case_of_death_of_employer_(start,1);case_of_death_of_employer_(end,1)",True
260,process_20.bpmn,legality,legality_large_false,"helath_related_incident(1);employer_documents_the_incident(start,1);employer_documents_the_incident(end,1,Self-Employed);user_has_to_push_a_notification_about_incident(start,1);user_has_to_push_a_notification_about_incident(end,1,Employer);documentation_of_the_case_in_own_responsibility(start,1);documentation_of_the_case_in_own_responsibility(end,1);documentation_of_employer_details_and_incident_of_employee(start,1);documentation_of_employer_details_and_incident_of_employee(end,1)",False
261,process_20.bpmn,conformance,conformance_small_true,"helath_related_incident(1);acquire(1, main_process);user_has_to_push_a_notification_about_incident(start,1);user_has_to_push_a_notification_about_incident(end,1,Employee);employee_documents_the_incident(start,1);employee_documents_the_incident(end,1,Employee)",True
262,process_20.bpmn,conformance,conformance_small_false,"helath_related_incident(1);acquire(1, main_process);employee_documents_the_incident(start,1);employee_documents_the_incident(end,1,Student)",False
263,process_20.bpmn,conformance,conformance_large_true,"helath_related_incident(1);acquire(1, main_process);user_has_to_push_a_notification_about_incident(start,1);user_has_to_push_a_notification_about_incident(end,1,Employer);employer_documents_the_incident(start,1);employer_documents_the_incident(end,1,Employer/Manager);notification_to_the_arbeitsinspektorat(start,1);notification_to_the_arbeitsinspektorat(end,1);case_of_death_of_employer_(start,1);case_of_death_of_employer_(end,1)",True
264,process_20.bpmn,conformance,conformance_large_false,"helath_related_incident(1);acquire(1, main_process);employer_documents_the_incident(start,1);employer_documents_the_incident(end,1,Self-Employed);user_has_to_push_a_notification_about_incident(start,1);user_has_to_push_a_notification_about_incident(end,1,Employer);documentation_of_the_case_in_own_responsibility(start,1);documentation_of_the_case_in_own_responsibility(end,1);documentation_of_employer_details_and_incident_of_employee(start,1);documentation_of_employer_details_and_incident_of_employee(end,1)",False
265,process_14.bpmn,legality,legality_small_true,"parental_leave_process_initiated(1);check_requirements(start,1);check_requirements(end,1,yes);fetch_information_about_potential_models(start,1);fetch_information_about_potential_models(end,1)",True
266,process_14.bpmn,legality,legality_small_false,"parental_leave_process_initiated(1);fetch_information_about_potential_models(start,1);fetch_information_about_potential_models(end,1);check_requirements(start,1);check_requirements(end,1,yes);select_model(start,1);select_model(end,1)",False
267,process_14.bpmn,legality,legality_large_true,parental_leave_process_initiated(1),True
268,process_14.bpmn,legality,legality_large_false,"parental_leave_process_initiated(1);fetch_information_about_potential_models(start,1);fetch_information_about_potential_models(end,1);check_requirements(start,1);check_requirements(end,1,yes);select_model(start,1);select_model(end,1);collect_notification_info(start,1);collect_notification_info(end,1)",False
269,process_14.bpmn,conformance,conformance_small_true,"parental_leave_process_initiated(1);acquire(1, main_process);check_requirements(start,1);check_requirements(end,1,yes);fetch_information_about_potential_models(start,1);fetch_information_about_potential_models(end,1)",True
270,process_14.bpmn,conformance,conformance_small_false,"parental_leave_process_initiated(1);acquire(1, main_process);fetch_information_about_potential_models(start,1);fetch_information_about_potential_models(end,1);check_requirements(start,1);check_requirements(end,1,yes);select_model(start,1);select_model(end,1)",False
271,process_14.bpmn,conformance,conformance_large_true,"parental_leave_process_initiated(1);acquire(1, main_process)",True
272,process_14.bpmn,conformance,conformance_large_false,"parental_leave_process_initiated(1);acquire(1, main_process);fetch_information_about_potential_models(start,1);fetch_information_about_potential_models(end,1);check_requirements(start,1);check_requirements(end,1,yes);select_model(start,1);select_model(end,1);collect_notification_info(start,1);collect_notification_info(end,1)",False
273,process_63.bpmn,legality,legality_small_true,"wish_to_build_a_house(1);collect_requirements(start,1);collect_requirements(end,1);send_requirements(start,1);send_requirements(end,1)",True
274,process_63.bpmn,legality,legality_small_false,"wish_to_build_a_house(1);send_requirements(start,1);send_requirements(end,1);collect_requirements(start,1);collect_requirements(end,1)",False
275,process_63.bpmn,legality,legality_large_true,"wish_to_build_a_house(1);collect_requirements(start,1);collect_requirements(end,1);send_requirements(start,1);send_requirements(end,1);check_feasibility(start,1);check_feasibility(end,1,yes);create_order_list(start,1);create_order_list(end,1)",True
